Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B5_6_6_S12-0166_2_BHIrif_-3_36_2,TEMPLATE_Sharp,Class 1,160,0.050000001,3363200,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:31,Administrator,1051,0.05,E Mode 50ul,0,10007000/0064,10/13/21 21:31,161,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_S12-0184_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,46,0.050000001,9200,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:36,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/13/21 21:36,45,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_S12-0180_2_BHI_-2_36_1,TEMPLATE_Sharp,Class 1,233,0.03232,785798.25,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:35,Administrator,109,0.05,E Mode 50ul,0,10007000/0064,10/13/21 21:35,207,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,10,0.050000001,2200,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:34,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/13/21 21:34,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,9,0.050000001,1980,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:33,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/13/21 21:33,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_S12-0166_2_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,295,0.00644,481619552,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:32,Administrator,10514,0.05,E Mode 50ul,0,10007000/0064,10/13/21 21:32,286,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_S12-0184_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,6,0.050000001,1200,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:37,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/13/21 21:37,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048782725,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:39,Administrator,11,0.05,E Mode 50ul,11.22415066,10007000/0064,10/13/21 21:39,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_S12-0184_2_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,161,0.03232,51682396,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:39,Administrator,10375,0.05,E Mode 50ul,0,10007000/0064,10/13/21 21:39,165,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.0482562,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:40,Administrator,11,0.05,E Mode 50ul,16.07910919,10007000/0064,10/13/21 21:40,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.04861968,0,Use this<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:43,Administrator,1,0.05,E Mode 50ul,12.72757626,10007000/0064,10/13/21 21:43,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_S12-0166_2_BHI_-5_24_1,TEMPLATE_Sharp,Class 1,203,0.050000001,432661984,<<Interactive changes have been made.>><<Calibration is needed.>>,10/15/21 18:04,Administrator,106567,0.05,E Mode 50ul,0,10007000/0064,10/15/21 22:04,210,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_S12-0184_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,260,0.02036,13076621,<<Interactive changes have been made.>><<Calibration is needed.>>,10/15/21 18:07,Administrator,1024,0.05,E Mode 50ul,0,10007000/0064,10/15/21 22:07,262,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_S12-0180_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,156,0.050000001,3378960,<<Interactive changes have been made.>><<Calibration is needed.>>,10/15/21 18:06,Administrator,1083,0.05,E Mode 50ul,0,10007000/0064,10/15/21 22:06,163,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.04833902,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/15/21 18:07,Administrator,1,0.05,E Mode 50ul,15.31544876,10007000/0064,10/15/21 22:07,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_S12-0166_2_BHIrif_-4_36_1,TEMPLATE_Sharp,Class 1,103,0.050000001,21953420,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 18:42,Administrator,10657,0.05,E Mode 50ul,0,10007000/0064,10/17/21 22:42,114,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_S12-0166_2_BHIrif_-4_36_2,TEMPLATE_Sharp,Class 1,242,0.03232,79795608,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 18:43,Administrator,10657,0.05,E Mode 50ul,0,10007000/0064,10/17/21 22:43,229,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048526667,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 18:57,Administrator,1,0.05,E Mode 50ul,13.58518028,10007000/0064,10/17/21 22:57,5,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048558161,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 18:56,Administrator,11,0.05,E Mode 50ul,13.29483986,10007000/0064,10/17/21 22:56,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_S12-0184_2_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,243,0.02036,12221611,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 18:55,Administrator,1024,0.05,E Mode 50ul,0,10007000/0064,10/17/21 22:55,226,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_S12-0184_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,179,0.050000001,35800,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 18:54,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/17/21 22:54,168,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_S12-0184_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,185,0.050000001,37000,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 18:50,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/17/21 22:50,167,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_S12-0180_2_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,145,0.050000001,3140700,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 18:47,Administrator,1083,0.05,E Mode 50ul,0,10007000/0064,10/17/21 22:47,136,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 18:46,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/17/21 22:46,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,1,0.050000001,220,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 18:46,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/17/21 22:46,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_S12-0166_2_BHI_-5_36_1,TEMPLATE_Sharp,Class 1,181,0.050000001,385772544,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 18:45,Administrator,106567,0.05,E Mode 50ul,0,10007000/0064,10/17/21 22:45,173,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_9_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048824795,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 18:57,Administrator,1,0.05,E Mode 50ul,10.83626175,10007000/0064,10/17/21 22:57,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_S12-0166_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,243,0.01208,20719372,<<Interactive changes have been made.>><<Calibration is needed.>>,10/18/21 17:00,Administrator,1030,0.05,E Mode 50ul,0,10007000/0064,10/18/21 21:00,219,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_S12-0184_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,242,0.00644,39794720,<<Interactive changes have been made.>><<Calibration is needed.>>,10/18/21 17:03,Administrator,1059,0.05,E Mode 50ul,0,10007000/0064,10/18/21 21:03,213,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_S12-0180_2_BHI_-5_24_1,TEMPLATE_Sharp,Class 1,198,0.050000001,428681888,<<Interactive changes have been made.>><<Calibration is needed.>>,10/18/21 17:01,Administrator,108253,0.05,E Mode 50ul,0,10007000/0064,10/18/21 21:01,182,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048705231,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/18/21 17:04,Administrator,1,0.05,E Mode 50ul,11.93870926,10007000/0064,10/18/21 21:04,62,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_S12-0166_2_BHIrif_-4_36_1,TEMPLATE_Sharp,Class 1,2,0.050000001,411920,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 14:45,Administrator,10298,0.05,E Mode 50ul,0,10007000/0064,10/19/21 18:45,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,44,0.050000001,9680,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 14:53,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/19/21 18:53,54,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,40,0.050000001,8800,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 14:52,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/19/21 18:52,41,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_S12-0166_2_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,238,0.01208,20293046,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 14:49,Administrator,1030,0.05,E Mode 50ul,0,10007000/0064,10/19/21 18:49,211,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_S12-0166_2_BHIrif_-2_36_1,TEMPLATE_Sharp,Class 1,176,0.050000001,362560,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 14:46,Administrator,103,0.05,E Mode 50ul,0,10007000/0064,10/19/21 18:46,165,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 15:01,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/19/21 19:01,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_S12-0184_2_BHI_-5_36_1,TEMPLATE_Sharp,Class 1,10,0.050000001,21189800,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 15:00,Administrator,105949,0.05,E Mode 50ul,0,10007000/0064,10/19/21 19:00,35,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_S12-0184_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,13,0.050000001,2860,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 14:59,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/19/21 18:59,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_S12-0184_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,15,0.050000001,3300,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 14:58,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/19/21 18:58,16,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_S12-0180_2_BHI_-5_36_1,TEMPLATE_Sharp,Class 1,190,0.050000001,411361408,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 14:56,Administrator,108253,0.05,E Mode 50ul,0,10007000/0064,10/19/21 18:56,178,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048438989,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 15:02,Administrator,1,0.05,E Mode 50ul,14.39368725,10007000/0064,10/19/21 19:02,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_12_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048928309,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 15:05,Administrator,1,0.05,E Mode 50ul,9.881771088,10007000/0064,10/19/21 19:05,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_S12-0166_2_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,181,0.02036,103692728,<<Interactive changes have been made.>><<Calibration is needed.>>,10/21/21 17:35,Administrator,11664,0.05,E Mode 50ul,0,10007000/0064,10/21/21 21:35,185,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_S12-0180_2_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,171,0.01208,149681632,<<Interactive changes have been made.>><<Calibration is needed.>>,10/21/21 17:36,Administrator,10574,0.05,E Mode 50ul,0,10007000/0064,10/21/21 21:36,260,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/21/21 17:39,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,10/21/21 21:39,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_S12-0184_2_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,233,0.00644,393133216,<<Interactive changes have been made.>><<Calibration is needed.>>,10/21/21 17:38,Administrator,10866,0.05,E Mode 50ul,0,10007000/0064,10/21/21 21:38,211,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_S12-0166_2_BHIrif_-3_36_1,TEMPLATE_Sharp,Class 1,57,0.050000001,1329240,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:18,Administrator,1166,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:18,66,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_S12-0166_2_BHIrif_-3_36_2,TEMPLATE_Sharp,Class 1,45,0.050000001,1049400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:19,Administrator,1166,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:19,55,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_S12-0166_2_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,175,0.02036,100255400,<<Calibration is needed.>>,10/23/21 17:21,Administrator,11664,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:21,175,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,1,0.050000001,220,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:23,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:23,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,Use this <<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:25,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:25,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_S12-0180_2_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,173,0.01208,151432288,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:27,Administrator,10574,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:27,166,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_S12-0184_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,1,0.050000001,220,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:28,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:28,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_S12-0184_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,4,0.050000001,880,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:30,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:30,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_S12-0184_2_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,209,0.00644,352638816,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:31,Administrator,10866,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:31,186,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048518576,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:32,Administrator,1,0.05,E Mode 50ul,13.65981102,10007000/0064,10/23/21 21:32,2,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048615064,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:32,Administrator,11,0.05,E Mode 50ul,12.77012825,10007000/0064,10/23/21 21:32,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_15_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.047909122,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:33,Administrator,1,0.05,E Mode 50ul,19.27941513,10007000/0064,10/23/21 21:33,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_S12-0166_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,22,0.050000001,477260512,<<Interactive changes have been made.>><<Calibration is needed.>>,10/24/21 17:13,Administrator,1084683,0.05,E Mode 50ul,0,10007000/0064,10/24/21 21:13,17,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_S12-0184_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,79,0.050000001,1789441536,<<Interactive changes have been made.>><<Calibration is needed.>>,10/24/21 17:15,Administrator,1132558,0.05,E Mode 50ul,0,10007000/0064,10/24/21 21:15,59,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_S12-0180_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,23,0.050000001,504980160,<<Interactive changes have been made.>><<Calibration is needed.>>,10/24/21 17:14,Administrator,1097783,0.05,E Mode 50ul,0,10007000/0064,10/24/21 21:14,32,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048738956,0,Use this. Other one was saved by accident with the default count<<Interactive changes have been made.>><<Calibration is needed.>>,10/24/21 17:16,Administrator,1,0.05,E Mode 50ul,11.62774563,10007000/0064,10/24/21 21:16,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_S12-0166_2_BHIrif_-4_36_1,TEMPLATE_Sharp,Class 1,210,0.02036,111879664,<<Interactive changes have been made.>><<Calibration is needed.>>,10/25/21 16:52,Administrator,10847,0.05,E Mode 50ul,0,10007000/0064,10/25/21 20:52,215,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_S12-0166_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,21,0.050000001,455566880,<<Interactive changes have been made.>><<Calibration is needed.>>,10/25/21 16:54,Administrator,1084683,0.05,E Mode 50ul,0,10007000/0064,10/25/21 20:54,40,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_S12-0166_2_BHIrif_-4_36_2,TEMPLATE_Sharp,Class 1,192,0.02036,102289976,<<Interactive changes have been made.>><<Calibration is needed.>>,10/25/21 16:53,Administrator,10847,0.05,E Mode 50ul,0,10007000/0064,10/25/21 20:53,199,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,4,0.050000001,880,<<Interactive changes have been made.>><<Calibration is needed.>>,10/25/21 16:57,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/25/21 20:57,20,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,9,0.050000001,1980,<<Interactive changes have been made.>><<Calibration is needed.>>,10/25/21 16:56,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/25/21 20:56,44,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_S12-0180_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,23,0.050000001,504980160,<<Interactive changes have been made.>><<Calibration is needed.>>,10/25/21 16:58,Administrator,1097783,0.05,E Mode 50ul,0,10007000/0064,10/25/21 20:58,26,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_S12-0184_2_BHIrif_-3_36_1,TEMPLATE_Sharp,Class 1,190,0.03232,6660581.5,<<Interactive changes have been made.>><<Calibration is needed.>>,10/25/21 17:00,Administrator,1133,0.05,E Mode 50ul,0,10007000/0064,10/25/21 21:00,163,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_S12-0184_2_BHIrif_-3_36_2,TEMPLATE_Sharp,Class 1,242,0.050000001,5483720,<<Interactive changes have been made.>><<Calibration is needed.>>,10/25/21 17:01,Administrator,1133,0.05,E Mode 50ul,0,10007000/0064,10/25/21 21:01,172,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_S12-0184_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,81,0.050000001,1834743936,<<Interactive changes have been made.>><<Calibration is needed.>>,10/25/21 17:02,Administrator,1132558,0.05,E Mode 50ul,0,10007000/0064,10/25/21 21:02,86,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048902359,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/25/21 17:03,Administrator,11,0.05,E Mode 50ul,10.12104797,10007000/0064,10/25/21 21:03,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048488405,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/25/21 17:03,Administrator,1,0.05,E Mode 50ul,13.9380455,10007000/0064,10/25/21 21:03,16,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_18_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048009444,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/25/21 17:04,Administrator,1,0.05,E Mode 50ul,18.35437965,10007000/0064,10/25/21 21:04,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_21_S12-0166_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,24,0.050000001,501781440,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:22,Administrator,1045378,0.05,E Mode 50ul,0,10007000/0064,10/27/21 22:22,17,25 ;88.0 ;0.3
CIDA_Growth_Curves,B5_6_21_S12-0184_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,139,0.050000001,2928424192,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:24,Administrator,1053390,0.05,E Mode 50ul,0,10007000/0064,10/27/21 22:24,125,25 ;88.0 ;0.3
CIDA_Growth_Curves,B5_6_21_S12-0180_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,38,0.050000001,890286080,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:23,Administrator,1171429,0.05,E Mode 50ul,0,10007000/0064,10/27/21 22:23,47,25 ;88.0 ;0.3
CIDA_Growth_Curves,B5_6_21_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048283748,0,Notch in the media appears as a colony - not an actual colony<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:25,Administrator,1,0.05,E Mode 50ul,15.82509899,10007000/0064,10/27/21 22:25,5,25 ;88.0 ;0.3
CIDA_Growth_Curves,B5_6_21_S12-0166_2_BHIrif_-3_36_1,TEMPLATE_Sharp,Class 1,208,0.050000001,4347200,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:59,Administrator,1045,0.05,E Mode 50ul,0,10007000/0064,10/28/21 21:59,196,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_21_S12-0166_2_BHIrif_-3_36_2,TEMPLATE_Sharp,Class 1,228,0.03232,7371906,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 18:02,Administrator,1045,0.05,E Mode 50ul,0,10007000/0064,10/28/21 22:02,235,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_21_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,116,0.050000001,27840,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 18:08,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,10/28/21 22:08,92,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_21_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,98,0.050000001,23520,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 18:05,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,10/28/21 22:05,72,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_21_S12-0166_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,25,0.050000001,522688992,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 18:02,Administrator,1045378,0.05,E Mode 50ul,0,10007000/0064,10/28/21 22:02,34,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_21_S12-0180_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,44,0.050000001,1030857536,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 18:09,Administrator,1171429,0.05,E Mode 50ul,0,10007000/0064,10/28/21 22:09,53,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_21_S12-0184_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,375,0.01208,341473.5313,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 18:12,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/28/21 22:12,213,25 ;85.0 ;0.3
