Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B4_6_6_S12-0166_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,218,0.02036,107072.6875,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 16:58,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 20:58,214,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_S12-0166_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,19,0.049238645,384332.2813,Use this<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:01,Administrator,996,0.05,E Mode 50ul,7.020246983,10007000/0064,10/8/21 21:01,69,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:03,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:03,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:03,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:03,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_S12-0180_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,159,0.050000001,3561600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:05,Administrator,1120,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:05,171,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,15,0.050000001,3000,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:06,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:06,26,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,82,0.050000001,16400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:07,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:07,94,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_S12-0184_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,22,0.050000001,425480,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:12,Administrator,967,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:12,78,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:13,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:13,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:14,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:14,2,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:15,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:15,23,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_S12-0166_1_BHI_-2_24_1,TEMPLATE_Sharp,Class 1,233,0.00256,9556641,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 17:07,Administrator,105,0.05,E Mode 50ul,0,10007000/0064,10/10/21 21:07,199,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_S12-0184_1_BHI_-2_24_1,TEMPLATE_Sharp,Class 1,235,0.02036,1188850.625,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 17:10,Administrator,103,0.05,E Mode 50ul,0,10007000/0064,10/10/21 21:10,228,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_S12-0180_1_BHI_-2_24_1,TEMPLATE_Sharp,Class 1,97,0.050000001,217280,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 17:09,Administrator,112,0.05,E Mode 50ul,0,10007000/0064,10/10/21 21:09,115,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048105329,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 17:10,Administrator,1,0.05,E Mode 50ul,17.47026443,10007000/0064,10/10/21 21:10,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_S12-0166_1_BHIrif_-3_36_1,TEMPLATE_Sharp,Class 1,213,0.050000001,4477260,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 10:44,Administrator,1051,0.05,E Mode 50ul,0,10007000/0064,10/11/21 14:44,199,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_S12-0166_1_BHIrif_-3_36_2,TEMPLATE_Sharp,Class 1,185,0.03232,6015934.5,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 10:45,Administrator,1051,0.05,E Mode 50ul,0,10007000/0064,10/11/21 14:45,189,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_S12-0166_1_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,15,0.050000001,3154200,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 10:48,Administrator,10514,0.05,E Mode 50ul,0,10007000/0064,10/11/21 14:48,23,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048089389,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 10:49,Administrator,11,0.05,E Mode 50ul,17.61723137,10007000/0064,10/11/21 14:49,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.0387653,0,Water droplets appear as colonies. Removed from false positive colonies from count <<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 10:49,Administrator,11,0.05,E Mode 50ul,59.78226089,10007000/0064,10/11/21 14:49,29,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_S12-0180_1_BHI_-2_36_1,TEMPLATE_Sharp,Class 1,99,0.050000001,221760,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 10:51,Administrator,112,0.05,E Mode 50ul,0,10007000/0064,10/11/21 14:51,104,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,18,0.050000001,3600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 10:52,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/11/21 14:52,27,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,30,0.050000001,6000,<<Calibration is needed.>>,10/11/21 10:53,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/11/21 14:53,30,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_S12-0184_1_BHI_-2_36_1,TEMPLATE_Sharp,Class 1,236,0.02036,1193909.625,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 10:54,Administrator,103,0.05,E Mode 50ul,0,10007000/0064,10/11/21 14:54,218,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048767462,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 10:55,Administrator,9,0.05,E Mode 50ul,11.36490059,10007000/0064,10/11/21 14:55,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Calibration is needed.>>,10/11/21 10:56,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,10/11/21 14:56,0,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_9_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048222583,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 10:56,Administrator,1,0.05,E Mode 50ul,16.38908958,10007000/0064,10/11/21 14:56,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_S12-0166_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,161,0.02036,9283595,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:15,Administrator,1174,0.05,E Mode 50ul,0,10007000/0064,10/13/21 21:15,171,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_S12-0180_1_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,27,0.050000001,5743440,<<Calibration is needed.>>,10/13/21 17:17,Administrator,10636,0.05,E Mode 50ul,0,10007000/0064,10/13/21 21:17,27,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_S12-0184_1_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,98,0.050000001,21691320,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:19,Administrator,11067,0.05,E Mode 50ul,0,10007000/0064,10/13/21 21:19,140,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.04861968,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/13/21 17:19,Administrator,1,0.05,E Mode 50ul,12.72757626,10007000/0064,10/13/21 21:19,4,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_S12-0166_1_BHIrif_-3_36_1,TEMPLATE_Sharp,Class 1,26,0.050000001,610480,<<Interactive changes have been made.>><<Calibration is needed.>>,10/14/21 8:07,Administrator,1174,0.05,E Mode 50ul,0,10007000/0064,10/14/21 12:07,33,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_S12-0166_1_BHIrif_-3_36_2,TEMPLATE_Sharp,Class 1,25,0.050000001,587000,<<Interactive changes have been made.>><<Calibration is needed.>>,10/14/21 8:08,Administrator,1174,0.05,E Mode 50ul,0,10007000/0064,10/14/21 12:08,26,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_S12-0166_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,199,0.03232,7228527,<<Interactive changes have been made.>><<Calibration is needed.>>,10/14/21 8:09,Administrator,1174,0.05,E Mode 50ul,0,10007000/0064,10/14/21 12:09,192,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,27,0.050000001,5940,<<Interactive changes have been made.>><<Calibration is needed.>>,10/14/21 8:10,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/14/21 12:10,24,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,25,0.050000001,5500,<<Interactive changes have been made.>><<Calibration is needed.>>,10/14/21 8:11,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/14/21 12:11,31,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_S12-0180_1_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,39,0.050000001,8296080,<<Interactive changes have been made.>><<Calibration is needed.>>,10/14/21 8:14,Administrator,10636,0.05,E Mode 50ul,0,10007000/0064,10/14/21 12:14,46,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048197377,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/14/21 8:15,Administrator,11,0.05,E Mode 50ul,16.62149429,10007000/0064,10/14/21 12:15,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,2,0.047954917,458.7642212,<<Interactive changes have been made.>><<Calibration is needed.>>,10/14/21 8:15,Administrator,11,0.05,E Mode 50ul,18.85715675,10007000/0064,10/14/21 12:15,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_S12-0184_1_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,93,0.050000001,20584620,<<Interactive changes have been made.>><<Calibration is needed.>>,10/14/21 8:17,Administrator,11067,0.05,E Mode 50ul,0,10007000/0064,10/14/21 12:17,115,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048845135,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/14/21 8:17,Administrator,11,0.05,E Mode 50ul,10.64870358,10007000/0064,10/14/21 12:17,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048716523,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/14/21 8:18,Administrator,1,0.05,E Mode 50ul,11.83462143,10007000/0064,10/14/21 12:18,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_12_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048358865,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/14/21 8:18,Administrator,1,0.05,E Mode 50ul,15.13246918,10007000/0064,10/14/21 12:18,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_S12-0166_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,185,0.00256,81371096,<<Interactive changes have been made.>><<Calibration is needed.>>,10/16/21 17:10,Administrator,1126,0.05,E Mode 50ul,0,10007000/0064,10/16/21 21:10,395,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_S12-0180_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,207,0.01208,19688990,<<Interactive changes have been made.>><<Calibration is needed.>>,10/16/21 17:11,Administrator,1149,0.05,E Mode 50ul,0,10007000/0064,10/16/21 21:11,206,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_S12-0184_1_BHI_-5_24_1,TEMPLATE_Sharp,Class 1,13,0.050000001,28485080,<<Interactive changes have been made.>><<Calibration is needed.>>,10/16/21 17:12,Administrator,109558,0.05,E Mode 50ul,0,10007000/0064,10/16/21 21:12,22,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,207,0.00644,32142.85547,Possibly forgot to change the tip on the spiral plater between the control samples and the NC<<Interactive changes have been made.>><<Calibration is needed.>>,10/16/21 17:14,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,10/16/21 21:14,168,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_S12-0166_1_BHIrif_-4_36_1,TEMPLATE_Sharp,Class 1,115,0.050000001,25904900,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 19:04,Administrator,11263,0.05,E Mode 50ul,0,10007000/0064,10/17/21 23:04,123,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_S12-0166_1_BHIrif_-4_36_2,TEMPLATE_Sharp,Class 1,116,0.050000001,26130160,<<Calibration is needed.>>,10/17/21 19:04,Administrator,11263,0.05,E Mode 50ul,0,10007000/0064,10/17/21 23:04,116,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_S12-0166_1_BHI_-5_36_1,TEMPLATE_Sharp,Class 1,28,0.050000001,63070000,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 19:05,Administrator,112625,0.05,E Mode 50ul,0,10007000/0064,10/17/21 23:05,38,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,194,0.050000001,42680,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 19:11,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/17/21 23:11,171,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,187,0.050000001,41140,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 19:09,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/17/21 23:09,182,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,1,0.050000001,220,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 19:13,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/17/21 23:13,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,2,0.050000001,440,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 19:13,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/17/21 23:13,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_S12-0184_1_BHI_-5_36_1,TEMPLATE_Sharp,Class 1,17,0.050000001,372495520,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 19:14,Administrator,1095575,0.05,E Mode 50ul,0,10007000/0064,10/17/21 23:14,21,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_S12-0180_1_BHI_-5_36_1,TEMPLATE_Sharp,Class 1,7,0.050000001,160853136,Use this - correct dilution factor<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 19:16,Administrator,1148951,0.05,E Mode 50ul,0,10007000/0064,10/17/21 23:16,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048950035,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 19:16,Administrator,12,0.05,E Mode 50ul,9.6814394,10007000/0064,10/17/21 23:16,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.047947317,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/17/21 19:18,Administrator,1,0.05,E Mode 50ul,18.92720985,10007000/0064,10/17/21 23:18,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_15_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,181,0.00644,28105.58984,<<Calibration is needed.>>,10/17/21 19:18,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,10/17/21 23:18,181,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_S12-0166_1_BHI_-5_24_1,TEMPLATE_Sharp,Class 1,10,0.050000001,22595000,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 18:01,Administrator,112975,0.05,E Mode 50ul,0,10007000/0064,10/19/21 22:01,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_S12-0184_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,273,0.00644,49131520,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 18:08,Administrator,1159,0.05,E Mode 50ul,0,10007000/0064,10/19/21 22:08,267,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_S12-0180_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,162,0.01208,15784272,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 18:04,Administrator,1177,0.05,E Mode 50ul,0,10007000/0064,10/19/21 22:04,213,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.049149185,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/19/21 18:08,Administrator,1,0.05,E Mode 50ul,7.845121384,10007000/0064,10/19/21 22:08,4,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_S12-0166_1_BHIrif_-5_36_1,TEMPLATE_Sharp,Class 1,15,0.050000001,33892500,<<Interactive changes have been made.>><<Calibration is needed.>>,10/20/21 12:41,Administrator,112975,0.05,E Mode 50ul,0,10007000/0064,10/20/21 16:41,27,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_S12-0166_1_BHI_-5_36_1,TEMPLATE_Sharp,Class 1,11,0.050000001,24854500,<<Interactive changes have been made.>><<Calibration is needed.>>,10/20/21 12:42,Administrator,112975,0.05,E Mode 50ul,0,10007000/0064,10/20/21 16:42,20,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_S12-0166_1_BHIrif_-5_36_2,TEMPLATE_Sharp,Class 1,9,0.050000001,20335500,<<Interactive changes have been made.>><<Calibration is needed.>>,10/20/21 12:41,Administrator,112975,0.05,E Mode 50ul,0,10007000/0064,10/20/21 16:41,17,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,49,0.050000001,11760,<<Interactive changes have been made.>><<Calibration is needed.>>,10/20/21 12:45,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,10/20/21 16:45,36,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,49,0.050000001,11760,<<Interactive changes have been made.>><<Calibration is needed.>>,10/20/21 12:44,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,10/20/21 16:44,30,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_S12-0180_1_BHI_-5_36_1,TEMPLATE_Sharp,Class 1,12,0.050000001,28237440,<<Interactive changes have been made.>><<Calibration is needed.>>,10/20/21 12:47,Administrator,117656,0.05,E Mode 50ul,0,10007000/0064,10/20/21 16:47,25,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,36,0.050000001,8640,7 mold colonies present - did not enumerate them due to morphological differences<<Interactive changes have been made.>><<Calibration is needed.>>,10/20/21 12:48,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,10/20/21 16:48,33,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,46,0.050000001,11040,<<Interactive changes have been made.>><<Calibration is needed.>>,10/20/21 12:50,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,10/20/21 16:50,30,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_S12-0184_1_BHI_-5_36_1,TEMPLATE_Sharp,Class 1,6,0.050000001,13905840,<<Interactive changes have been made.>><<Calibration is needed.>>,10/20/21 12:51,Administrator,115882,0.05,E Mode 50ul,0,10007000/0064,10/20/21 16:51,18,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/20/21 12:52,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/20/21 16:52,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048030175,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/20/21 12:52,Administrator,1,0.05,E Mode 50ul,18.16322136,10007000/0064,10/20/21 16:52,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_18_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.047850903,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/20/21 12:52,Administrator,1,0.05,E Mode 50ul,19.8162384,10007000/0064,10/20/21 16:52,15,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_21_S12-0166_1_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,79,0.050000001,1800032256,<<Calibration is needed.>>,10/22/21 16:35,Administrator,1139261,0.05,E Mode 50ul,0,10007000/0064,10/22/21 20:35,79,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_21_S12-0184_1_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,23,0.050000001,492120864,<<Interactive changes have been made.>><<Calibration is needed.>>,10/22/21 16:39,Administrator,1069828,0.05,E Mode 50ul,0,10007000/0064,10/22/21 20:39,32,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_21_S12-0180_1_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,198,0.02036,111496560,<<Interactive changes have been made.>><<Calibration is needed.>>,10/22/21 16:37,Administrator,11465,0.05,E Mode 50ul,0,10007000/0064,10/22/21 20:37,200,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_21_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/22/21 16:40,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,10/22/21 20:40,2,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_21_S12-0166_1_BHIrif_-3_36_1,TEMPLATE_Sharp,Class 1,228,0.00256,101442192,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:43,Administrator,1139,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:43,219,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_21_S12-0166_1_BHIrif_-3_36_2,TEMPLATE_Sharp,Class 1,245,0.00256,109005864,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:50,Administrator,1139,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:50,178,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_21_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,276,0.00644,471428.5625,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 18:05,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/23/21 22:05,312,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_21_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,194,0.00644,331366.4375,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 18:03,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/23/21 22:03,281,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_21_S12-0180_1_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,222,0.02036,125011296,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:58,Administrator,11465,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:58,192,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_21_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,19,0.050000001,4180,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:55,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:55,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_21_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,1,0.050000001,220,<<Interactive changes have been made.>><<Calibration is needed.>>,10/23/21 17:53,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/23/21 21:53,6,25 ;85.0 ;0.3
