"day","mean","sd_total_count","mode","median","adj","param"
18,7.75736786127858,0.747670592768947,"7.7",7.74651158978923,1.6,"fastest_strain_s12_0141"
19,7.77931714302772,0.740838677592075,"7.7",7.75640444287864,1.6,"fastest_strain_s12_0141"
20,7.79853563666833,0.734286509273058,"7.7",7.76277077556465,1.6,"fastest_strain_s12_0141"
21,7.81577188260269,0.728012624623346,"7.7",7.76748985539207,1.6,"fastest_strain_s12_0141"
22,7.83153537985769,0.721993322774102,"7.7",7.77268274908707,1.6,"fastest_strain_s12_0141"
1,5.13204791420884,0.112712405670901,"5.1",5.12073475571517,1.6,"highest_nmax_s12_0132"
2,5.22724569943908,0.277488829309911,"5.2",5.17323956193621,1.6,"highest_nmax_s12_0132"
3,5.40821769819365,0.561279055063932,"5.2",5.22644852171092,1.6,"highest_nmax_s12_0132"
4,5.59623609331186,0.764614719039282,"5.2",5.27875298104671,1.6,"highest_nmax_s12_0132"
5,5.7830822304759,0.888409462370534,"5.3",5.36543708916254,1.6,"highest_nmax_s12_0132"
6,5.99837798222329,0.942981094829389,"5.4",5.56536207863849,1.6,"highest_nmax_s12_0132"
7,6.27276058071928,0.932196016569087,"5.7",5.90471388013133,1.6,"highest_nmax_s12_0132"
8,6.58303048086347,0.889244547594844,"6.3",6.34096160649901,1.6,"highest_nmax_s12_0132"
9,6.86911460277049,0.857977414991999,"6.7",6.74518342879705,1.6,"highest_nmax_s12_0132"
10,7.09909180723785,0.847804079320024,"7",7.06888217650342,1.6,"highest_nmax_s12_0132"
11,7.27316479339593,0.846478487822232,"7.3",7.30186409436267,1.6,"highest_nmax_s12_0132"
12,7.40048660049195,0.849210222640124,"7.4",7.4654331203863,1.6,"highest_nmax_s12_0132"
13,7.49168948206893,0.852025156414089,"7.5",7.57265430871014,1.6,"highest_nmax_s12_0132"
14,7.55842558725803,0.850902806335165,"7.6",7.64268275280908,1.6,"highest_nmax_s12_0132"
15,7.60948403025798,0.845285399386797,"7.7",7.6854490597938,1.6,"highest_nmax_s12_0132"
16,7.65001846123963,0.836994516479865,"7.7",7.71317527688478,1.6,"highest_nmax_s12_0132"
17,7.68323031575969,0.827969139634003,"7.7",7.73363560612081,1.6,"highest_nmax_s12_0132"
18,7.7112260402821,0.819177389585097,"7.7",7.74820857635194,1.6,"highest_nmax_s12_0132"
19,7.73546884863443,0.810850185704498,"7.7",7.75906523144317,1.6,"highest_nmax_s12_0132"
20,7.75699714381048,0.802922061481956,"7.7",7.76543399526407,1.6,"highest_nmax_s12_0132"
21,7.77653501407753,0.795268466189624,"7.7",7.7735882054288,1.6,"highest_nmax_s12_0132"
22,7.79457519025411,0.787795785138003,"7.7",7.78083253257425,1.6,"highest_nmax_s12_0132"
